Type,Commit SSH,File Name,From Signature, To Signature
ADD,52fc9c8568d9138e5e187171c136578b4beb597b,spring-statemachine-core/src/test/java/org/springframework/statemachine/access/StateMachineAccessTests.java,null,public Flux<StateMachineEventResult<String; String>> sendEvent(Mono<Message<String>> event)
ADD,52fc9c8568d9138e5e187171c136578b4beb597b,spring-statemachine-core/src/test/java/org/springframework/statemachine/access/StateMachineAccessTests.java,null,public Flux<StateMachineEventResult<String; String>> sendEvents(Flux<Message<String>> events)
ADD,049f811f5600daed7aecd722b4ba298695f1b2c0,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/JoinPseudoState.java,null,private boolean evaluateInternal(Guard<S; E> guard; StateContext<S; E> context)
ADD,049f811f5600daed7aecd722b4ba298695f1b2c0,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/JoinPseudoState.java,null,public void onEntry(StateContext<S; E> context)
ADD,049f811f5600daed7aecd722b4ba298695f1b2c0,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/JoinPseudoState.java,null,public void onExit(StateContext<S; E> context)
ADD,049f811f5600daed7aecd722b4ba298695f1b2c0,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/JoinPseudoState.java,null, void reset()
ADD,049f811f5600daed7aecd722b4ba298695f1b2c0,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/JoinPseudoState.java,null,public boolean isNotified()
ADD,049f811f5600daed7aecd722b4ba298695f1b2c0,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/JoinPseudoState.java,null,public StateHolder<S; E> getStateHolder()
ADD,049f811f5600daed7aecd722b4ba298695f1b2c0,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/JoinPseudoState.java,null,public State<S; E> getState()
ADD,049f811f5600daed7aecd722b4ba298695f1b2c0,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/JoinPseudoState.java,null,public Guard<S; E> getGuard()
CHANGE,049f811f5600daed7aecd722b4ba298695f1b2c0,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/JoinPseudoState.java,public JoinPseudoState(List<State<S; E>> joins; StateHolder<S; E> state),public JoinPseudoState(List<State<S; E>> joins; List<JoinStateData<S; E>> joinTargets)
CHANGE,049f811f5600daed7aecd722b4ba298695f1b2c0,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/JoinPseudoState.java,public JoinTracker(PseudoState<S; E> pseudoState; List<State<S; E>> track),public JoinTracker()
REMOVE,049f811f5600daed7aecd722b4ba298695f1b2c0,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/JoinPseudoState.java,public synchronized void stateChanged(State<S; E> from; State<S; E> to),null
CHANGE,735a06f28c6aac411a640de009994ab888ed2bee,spring-statemachine-recipes/src/test/java/org/springframework/statemachine/recipes/TestStateMachinePersist.java,public void write(StateMachineContext<String; String> context; Void contextOjb),public void write(StateMachineContext<String; String> context; Void contextObj)
CHANGE,735a06f28c6aac411a640de009994ab888ed2bee,spring-statemachine-recipes/src/test/java/org/springframework/statemachine/recipes/TestStateMachinePersist.java,public StateMachineContext<String; String> read(Void contextOjb),public StateMachineContext<String; String> read(Void contextObj)
ADD,84ca0aec3ec1e05e0ab2467fafa801f40893531a,spring-statemachine-data/jpa/src/test/java/org/springframework/statemachine/data/jpa/JpaRepositoryTests.java,null,public void testStateMachinePersistWithRootRegions()
ADD,c387979d751fae6be0e602fa6060157b11358502,spring-statemachine-uml/src/main/java/org/springframework/statemachine/uml/support/UmlModelParser.java,null,private void handleStateMachine(StateMachine stateMachine)
ADD,657c1d8e4b0cbe70d5c232907724b07f2e1859b3,spring-statemachine-uml/src/test/java/org/springframework/statemachine/uml/UmlStateMachineModelFactoryTests.java,null,public void testBrokenModelShadowEntries()
ADD,4c34e46ccfa9db7ef06fa76c592f927909ca9b51,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/configurers/DefaultInternalTransitionConfigurer.java,null,public InternalTransitionConfigurer<S; E> action(Action<S; E> action; Action<S; E> error)
ADD,2eb8788ce339cbba3ccccdd730765a3fde77c2c6,spring-statemachine-core/src/main/java/org/springframework/statemachine/support/AbstractStateMachine.java,null,private StateContext<S; E> buildStateContext(Stage stage; Message<E> message; Transition<S; E> transition; StateMachine<S; E> stateMachine; Collection<State<S; E>> sources; Collection<State<S; E>> targets)
ADD,2eb8788ce339cbba3ccccdd730765a3fde77c2c6,spring-statemachine-core/src/main/java/org/springframework/statemachine/support/AbstractStateMachine.java,null,synchronized void setCurrentState(State<S; E> state; Message<E> message; Transition<S; E> transition; boolean exit; StateMachine<S; E> stateMachine; Collection<State<S; E>> sources; Collection<State<S; E>> targets)
ADD,2eb8788ce339cbba3ccccdd730765a3fde77c2c6,spring-statemachine-core/src/main/java/org/springframework/statemachine/support/AbstractStateMachine.java,null,private void entryToState(State<S; E> state; Message<E> message; Transition<S; E> transition; StateMachine<S; E> stateMachine; Collection<State<S; E>> sources; Collection<State<S; E>> targets)
ADD,25e190c57df4752c201a65ebd2e8ad89d6365f65,spring-statemachine-core/src/main/java/org/springframework/statemachine/support/AbstractStateMachine.java,null,private static boolean isInitial(State<S; E> state)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/AbstractExternalTransition.java,public AbstractExternalTransition(State<S; E> source; State<S; E> target; Collection<Action<S; E>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger; SecurityRule securityRule),public AbstractExternalTransition(State<S; E> source; State<S; E> target; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger; SecurityRule securityRule)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/AbstractExternalTransition.java,public AbstractExternalTransition(State<S; E> source; State<S; E> target; Collection<Action<S; E>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger),public AbstractExternalTransition(State<S; E> source; State<S; E> target; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger; SecurityRule securityRule)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/AbstractExternalTransition.java,public AbstractExternalTransition(State<S; E> source; State<S; E> target; Collection<Action<S; E>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger; SecurityRule securityRule),public AbstractExternalTransition(State<S; E> source; State<S; E> target; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/AbstractExternalTransition.java,public AbstractExternalTransition(State<S; E> source; State<S; E> target; Collection<Action<S; E>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger),public AbstractExternalTransition(State<S; E> source; State<S; E> target; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/AbstractInternalTransition.java,public AbstractInternalTransition(State<S; E> source; Collection<Action<S; E>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger),public AbstractInternalTransition(State<S; E> source; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/AbstractInternalTransition.java,public AbstractInternalTransition(State<S; E> source; Collection<Action<S; E>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger; SecurityRule securityRule),public AbstractInternalTransition(State<S; E> source; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/AbstractInternalTransition.java,public AbstractInternalTransition(State<S; E> source; Collection<Action<S; E>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger),public AbstractInternalTransition(State<S; E> source; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger; SecurityRule securityRule)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/AbstractInternalTransition.java,public AbstractInternalTransition(State<S; E> source; Collection<Action<S; E>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger; SecurityRule securityRule),public AbstractInternalTransition(State<S; E> source; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger; SecurityRule securityRule)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/AbstractLocalTransition.java,public AbstractLocalTransition(State<S; E> source; State<S; E> target; Collection<Action<S; E>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger),public AbstractLocalTransition(State<S; E> source; State<S; E> target; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/AbstractLocalTransition.java,public AbstractLocalTransition(State<S; E> source; State<S; E> target; Collection<Action<S; E>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger; SecurityRule securityRule),public AbstractLocalTransition(State<S; E> source; State<S; E> target; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/AbstractLocalTransition.java,public AbstractLocalTransition(State<S; E> source; State<S; E> target; Collection<Action<S; E>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger),public AbstractLocalTransition(State<S; E> source; State<S; E> target; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger; SecurityRule securityRule)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/AbstractLocalTransition.java,public AbstractLocalTransition(State<S; E> source; State<S; E> target; Collection<Action<S; E>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger; SecurityRule securityRule),public AbstractLocalTransition(State<S; E> source; State<S; E> target; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger; SecurityRule securityRule)
ADD,9339f6c742616baa8a5d9dc36fc36fe178de6e48,spring-statemachine-core/src/test/java/org/springframework/statemachine/annotation/MethodAnnotationTests.java,null,public void testMethodAnnotations7()
ADD,9339f6c742616baa8a5d9dc36fc36fe178de6e48,spring-statemachine-core/src/test/java/org/springframework/statemachine/annotation/MethodAnnotationTests.java,null,public void testMethodAnnotations8()
ADD,9339f6c742616baa8a5d9dc36fc36fe178de6e48,spring-statemachine-core/src/test/java/org/springframework/statemachine/annotation/MethodAnnotationTests.java,null,public void testMethodAnnotations9()
ADD,9339f6c742616baa8a5d9dc36fc36fe178de6e48,spring-statemachine-core/src/test/java/org/springframework/statemachine/annotation/MethodAnnotationTests.java,null,public void OnTransition1()
ADD,9339f6c742616baa8a5d9dc36fc36fe178de6e48,spring-statemachine-core/src/test/java/org/springframework/statemachine/annotation/MethodAnnotationTests.java,null,public void OnTransition2()
ADD,9339f6c742616baa8a5d9dc36fc36fe178de6e48,spring-statemachine-core/src/test/java/org/springframework/statemachine/annotation/MethodAnnotationTests.java,null,public void OnTransition1()
ADD,9339f6c742616baa8a5d9dc36fc36fe178de6e48,spring-statemachine-core/src/test/java/org/springframework/statemachine/annotation/MethodAnnotationTests.java,null,public void OnStateEntry1()
ADD,9339f6c742616baa8a5d9dc36fc36fe178de6e48,spring-statemachine-core/src/test/java/org/springframework/statemachine/annotation/MethodAnnotationTests.java,null,public void OnTransition1()
ADD,9339f6c742616baa8a5d9dc36fc36fe178de6e48,spring-statemachine-core/src/test/java/org/springframework/statemachine/annotation/MethodAnnotationTests.java,null,public void OnStateEntry1()
ADD,9339f6c742616baa8a5d9dc36fc36fe178de6e48,spring-statemachine-core/src/test/java/org/springframework/statemachine/annotation/MethodAnnotationTests.java,null,public Bean8 bean8()
ADD,9339f6c742616baa8a5d9dc36fc36fe178de6e48,spring-statemachine-core/src/test/java/org/springframework/statemachine/annotation/MethodAnnotationTests.java,null,public Bean9 bean9()
ADD,9339f6c742616baa8a5d9dc36fc36fe178de6e48,spring-statemachine-core/src/test/java/org/springframework/statemachine/annotation/MethodAnnotationTests.java,null,public Bean10 bean10()
ADD,2eb8788ce339cbba3ccccdd730765a3fde77c2c6,spring-statemachine-core/src/main/java/org/springframework/statemachine/support/DefaultStateContext.java,null,public Collection<State<S; E>> getSources()
ADD,2eb8788ce339cbba3ccccdd730765a3fde77c2c6,spring-statemachine-core/src/main/java/org/springframework/statemachine/support/DefaultStateContext.java,null,public Collection<State<S; E>> getTargets()
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/AbstractTransition.java,public Collection<Action<S; E>> getActions(),public Collection<Function<StateContext<S; E>; Mono<Void>>> getActions()
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/AbstractTransition.java,public final void executeTransitionActions(StateContext<S; E> context),public Mono<Void> executeTransitionActions(StateContext<S; E> context)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/AbstractTransition.java,public AbstractTransition(State<S; E> source; State<S; E> target; Collection<Action<S; E>> actions; E event; TransitionKind kind; Guard<S; E> guard; Trigger<S; E> trigger),public AbstractTransition(State<S; E> source; State<S; E> target; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; E event; TransitionKind kind; Guard<S; E> guard; Trigger<S; E> trigger)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/AbstractTransition.java,public AbstractTransition(State<S; E> source; State<S; E> target; Collection<Action<S; E>> actions; E event; TransitionKind kind; Guard<S; E> guard; Trigger<S; E> trigger; SecurityRule securityRule),public AbstractTransition(State<S; E> source; State<S; E> target; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; E event; TransitionKind kind; Guard<S; E> guard; Trigger<S; E> trigger)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/AbstractTransition.java,public AbstractTransition(State<S; E> source; State<S; E> target; Collection<Action<S; E>> actions; E event; TransitionKind kind; Guard<S; E> guard; Trigger<S; E> trigger),public AbstractTransition(State<S; E> source; State<S; E> target; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; E event; TransitionKind kind; Guard<S; E> guard; Trigger<S; E> trigger; SecurityRule securityRule)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/AbstractTransition.java,public AbstractTransition(State<S; E> source; State<S; E> target; Collection<Action<S; E>> actions; E event; TransitionKind kind; Guard<S; E> guard; Trigger<S; E> trigger; SecurityRule securityRule),public AbstractTransition(State<S; E> source; State<S; E> target; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; E event; TransitionKind kind; Guard<S; E> guard; Trigger<S; E> trigger; SecurityRule securityRule)
ADD,49bae38eb3847d04096c72597a15716e03736361,spring-statemachine-data/jpa/src/test/java/org/springframework/statemachine/data/jpa/JpaRepositoryTests.java,null,public void testRepository3()
ADD,63e266e4b984037cf19bb5585c8dd8e63364c88a,spring-statemachine-core/src/test/java/org/springframework/statemachine/docs/DocsConfigurationSampleTests.java,null,public void configure(StateMachineTransitionConfigurer<String; String> transitions)
ADD,cc2893c4b833bb2ac60d51e7ad28e80cc40d91b8,spring-statemachine-core/src/main/java/org/springframework/statemachine/support/StateMachineObjectSupport.java,null,protected void notifyActionMonitor(StateMachine<S; E> stateMachine; Action<S; E> action; long duration)
ADD,49bae38eb3847d04096c72597a15716e03736361,spring-statemachine-data/src/main/java/org/springframework/statemachine/data/RepositoryState.java,null, String getMachineId()
REMOVE,49bae38eb3847d04096c72597a15716e03736361,spring-statemachine-data/src/main/java/org/springframework/statemachine/data/RepositoryState.java, void setState(String state),null
REMOVE,49bae38eb3847d04096c72597a15716e03736361,spring-statemachine-data/src/main/java/org/springframework/statemachine/data/RepositoryState.java, void setInitial(boolean initial),null
ADD,49bae38eb3847d04096c72597a15716e03736361,spring-statemachine-data/src/main/java/org/springframework/statemachine/data/RepositoryStateMachineModelFactory.java,null,public StateMachineModel<String; String> build(String machineId)
ADD,4c34e46ccfa9db7ef06fa76c592f927909ca9b51,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/configurers/DefaultLocalTransitionConfigurer.java,null,public LocalTransitionConfigurer<S; E> action(Action<S; E> action; Action<S; E> error)
ADD,84197d6ce58ec287b7b82bbf96b33aeb7b5b5327,spring-statemachine-uml/src/test/java/org/springframework/statemachine/uml/UmlStateMachineModelFactoryTests.java,null,public void testSimpleFlatMultipleToEnds()
ADD,84197d6ce58ec287b7b82bbf96b33aeb7b5b5327,spring-statemachine-uml/src/test/java/org/springframework/statemachine/uml/UmlStateMachineModelFactoryTests.java,null,public void testSimpleFlatMultipleToEndsViachoices()
REMOVE,049f811f5600daed7aecd722b4ba298695f1b2c0,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/RegionState.java,public void setJoin(JoinPseudoState<S; E> join),null
ADD,a74e82a8f92bf926d10e35545616b618c2ee2cec,spring-statemachine-uml/src/test/java/org/springframework/statemachine/uml/UmlStateMachineModelFactoryTests.java,null,public void testSimpleGuardsDeny1()
ADD,a74e82a8f92bf926d10e35545616b618c2ee2cec,spring-statemachine-uml/src/test/java/org/springframework/statemachine/uml/UmlStateMachineModelFactoryTests.java,null,public void testSimpleGuardsDeny2()
ADD,a74e82a8f92bf926d10e35545616b618c2ee2cec,spring-statemachine-uml/src/test/java/org/springframework/statemachine/uml/UmlStateMachineModelFactoryTests.java,null,public SimpleGuard denyGuard()
ADD,79f02809905b5e823d5c2898c96c6cc3e7326139,spring-statemachine-core/src/main/java/org/springframework/statemachine/support/AbstractStateMachine.java,null,public void addStateMachineMonitor(StateMachineMonitor<S; E> monitor)
CHANGE,0f3ffa187619c939dbed4307863505960b91df69,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/AbstractExternalTransition.java,public AbstractExternalTransition(State<S; E> source; State<S; E> target; Collection<Action<S; E>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger; SecurityRule securityRule; Action<S; E> errorAction),public AbstractExternalTransition(State<S; E> source; State<S; E> target; Collection<Action<S; E>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger; SecurityRule securityRule)
CHANGE,0f3ffa187619c939dbed4307863505960b91df69,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/AbstractInternalTransition.java,public AbstractInternalTransition(State<S; E> source; Collection<Action<S; E>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger; SecurityRule securityRule; Action<S; E> errorAction),public AbstractInternalTransition(State<S; E> source; Collection<Action<S; E>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger; SecurityRule securityRule)
ADD,7602cf68ce9862def85732710a62b1388833da22,spring-statemachine-core/src/main/java/org/springframework/statemachine/support/AbstractStateMachine.java,null, void exitCurrentState(State<S; E> state; Message<E> message; Transition<S; E> transition; StateMachine<S; E> stateMachine; Collection<State<S; E>> sources; Collection<State<S; E>> targets)
ADD,7602cf68ce9862def85732710a62b1388833da22,spring-statemachine-core/src/main/java/org/springframework/statemachine/support/AbstractStateMachine.java,null,private void exitFromState(State<S; E> state; Message<E> message; Transition<S; E> transition; StateMachine<S; E> stateMachine; Collection<State<S; E>> sources; Collection<State<S; E>> targets)
ADD,7602cf68ce9862def85732710a62b1388833da22,spring-statemachine-core/src/main/java/org/springframework/statemachine/support/AbstractStateMachine.java,null,private boolean isPseudoStateSubstate(State<S; E> left; Collection<State<S; E>> rights)
ADD,049f811f5600daed7aecd722b4ba298695f1b2c0,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/State.java,null, void addStateListener(StateListener<S; E> listener)
ADD,049f811f5600daed7aecd722b4ba298695f1b2c0,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/State.java,null, void removeStateListener(StateListener<S; E> listener)
ADD,06f839fb71f70c973d900e0082842c240afe1355,spring-statemachine-core/src/test/java/org/springframework/statemachine/guard/GuardTests.java,null,public void testGuardThrows()
ADD,06f839fb71f70c973d900e0082842c240afe1355,spring-statemachine-core/src/test/java/org/springframework/statemachine/guard/GuardTests.java,null,public Guard<TestStates; TestEvents> testGuard1()
ADD,06f839fb71f70c973d900e0082842c240afe1355,spring-statemachine-core/src/test/java/org/springframework/statemachine/guard/GuardTests.java,null,public boolean evaluate(StateContext<TestStates; TestEvents> context)
ADD,06f839fb71f70c973d900e0082842c240afe1355,spring-statemachine-core/src/test/java/org/springframework/statemachine/guard/GuardTests.java,null,public Guard<TestStates; TestEvents> testGuard2()
ADD,06f839fb71f70c973d900e0082842c240afe1355,spring-statemachine-core/src/test/java/org/springframework/statemachine/guard/GuardTests.java,null,public boolean evaluate(StateContext<TestStates; TestEvents> context)
CHANGE,735a06f28c6aac411a640de009994ab888ed2bee,spring-statemachine-samples/eventservice/src/test/java/demo/eventservice/EventServiceTests.java,public void write(StateMachineContext<States; Events> context; String contextOjb),public void write(StateMachineContext<States; Events> context; String contextObj)
CHANGE,735a06f28c6aac411a640de009994ab888ed2bee,spring-statemachine-samples/eventservice/src/test/java/demo/eventservice/EventServiceTests.java,public StateMachineContext<States; Events> read(String contextOjb),public StateMachineContext<States; Events> read(String contextObj)
ADD,79f02809905b5e823d5c2898c96c6cc3e7326139,spring-statemachine-core/src/main/java/org/springframework/statemachine/support/StateMachineObjectSupport.java,null,protected CompositeStateMachineMonitor<S; E> getStateMachineMonitor()
ADD,79f02809905b5e823d5c2898c96c6cc3e7326139,spring-statemachine-core/src/main/java/org/springframework/statemachine/support/StateMachineObjectSupport.java,null,protected void notifyTransitionMonitor(StateMachine<S; E> stateMachine; Transition<S; E> transition; long duration)
ADD,9bf9d6cdfb94068c4ee15e8ee0d9b54b4d6cc44b,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/model/AbstractStateMachineModelFactory.java,null,public void setResourceLoader(ResourceLoader resourceLoader)
ADD,9bf9d6cdfb94068c4ee15e8ee0d9b54b4d6cc44b,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/model/AbstractStateMachineModelFactory.java,null,protected ResourceLoader getResourceLoader()
ADD,4c34e46ccfa9db7ef06fa76c592f927909ca9b51,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/configurers/TransitionConfigurer.java,null, T action(Action<S; E> action; Action<S; E> error)
ADD,4c34e46ccfa9db7ef06fa76c592f927909ca9b51,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/model/TransitionData.java,null,public Action<S; E> getErrorAction()
CHANGE,4c34e46ccfa9db7ef06fa76c592f927909ca9b51,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/model/TransitionData.java,public TransitionData(S source; S target; S state; E event; Long period; Integer count; Collection<Action<S; E>> actions; Guard<S; E> guard; TransitionKind kind; SecurityRule securityRule),public TransitionData(S source; S target; S state; E event; Long period; Integer count; Collection<Action<S; E>> actions; Guard<S; E> guard; TransitionKind kind; SecurityRule securityRule; Action<S; E> errorAction)
REMOVE,da9c68f4e639097878784fb625f0b6ee74f9231e,spring-statemachine-core/src/test/java/org/springframework/statemachine/docs/DocsConfigurationSampleTests2.java,public TaskExecutor taskExecutor(),null
ADD,49bae38eb3847d04096c72597a15716e03736361,spring-statemachine-data/src/main/java/org/springframework/statemachine/data/RepositoryTransition.java,null, String getMachineId()
REMOVE,49bae38eb3847d04096c72597a15716e03736361,spring-statemachine-data/src/main/java/org/springframework/statemachine/data/RepositoryTransition.java, void setSource(String source),null
REMOVE,49bae38eb3847d04096c72597a15716e03736361,spring-statemachine-data/src/main/java/org/springframework/statemachine/data/RepositoryTransition.java, void setTarget(String target),null
REMOVE,49bae38eb3847d04096c72597a15716e03736361,spring-statemachine-data/src/main/java/org/springframework/statemachine/data/RepositoryTransition.java, void setEvent(String event),null
ADD,49bae38eb3847d04096c72597a15716e03736361,spring-statemachine-data/src/main/java/org/springframework/statemachine/data/StateRepository.java,null, List<S> findByMachineId(String machineId)
ADD,49bae38eb3847d04096c72597a15716e03736361,spring-statemachine-data/src/main/java/org/springframework/statemachine/data/TransitionRepository.java,null, List<T> findByMachineId(String machineId)
CHANGE,e6f10b60f55a85482f46e55f7801636c680b7859,spring-statemachine-core/src/main/java/org/springframework/statemachine/support/AbstractStateMachine.java,public AbstractStateMachine(Collection<State<S; E>> states; Collection<Transition<S; E>> transitions; State<S; E> initialState; Transition<S; E> initialTransition; Message<E> initialEvent; ExtendedState extendedState),public AbstractStateMachine(Collection<State<S; E>> states; Collection<Transition<S; E>> transitions; State<S; E> initialState; Transition<S; E> initialTransition; Message<E> initialEvent; ExtendedState extendedState; UUID uuid)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/DefaultExternalTransition.java,public DefaultExternalTransition(State<S; E> source; State<S; E> target; Collection<Action<S; E>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger),public DefaultExternalTransition(State<S; E> source; State<S; E> target; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/DefaultExternalTransition.java,public DefaultExternalTransition(State<S; E> source; State<S; E> target; Collection<Action<S; E>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger; SecurityRule securityRule),public DefaultExternalTransition(State<S; E> source; State<S; E> target; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/DefaultExternalTransition.java,public DefaultExternalTransition(State<S; E> source; State<S; E> target; Collection<Action<S; E>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger),public DefaultExternalTransition(State<S; E> source; State<S; E> target; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger; SecurityRule securityRule)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/DefaultExternalTransition.java,public DefaultExternalTransition(State<S; E> source; State<S; E> target; Collection<Action<S; E>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger; SecurityRule securityRule),public DefaultExternalTransition(State<S; E> source; State<S; E> target; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger; SecurityRule securityRule)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/DefaultInternalTransition.java,public DefaultInternalTransition(State<S; E> source; Collection<Action<S; E>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger),public DefaultInternalTransition(State<S; E> source; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger)
